amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
406.49034631127915,19.20956302088739,0,0,518.6239788799596,0
566.2161488150888,14.93080977790867,1,1,741.3280425750792,0
1082.8313570956798,15.313209939358453,2,0,300.5272584527701,0
159.4506007908635,16.613833711833593,3,0,314.54370591575287,0
292.83664869518685,17.612478847214685,0,0,353.20255470344784,0
1222.5615657136077,11.472763951732365,0,0,359.6152733962606,0
1511.7085640860073,22.51863577348619,1,0,663.5056422281104,0
85.71599734157734,9.388903614326427,2,0,346.6990795376521,0
762.7330331247953,18.49520766418562,1,0,368.19296436436514,0
623.1392845820192,17.41244604630318,2,0,131.06469600159355,0
1587.1593223686043,17.993241035955716,0,0,783.9028235175182,0
231.1997607877987,16.570663499965598,3,0,323.38623981167143,0
452.18956894374475,11.444473938356074,2,0,586.9753453523182,0
466.4093798288516,20.049469800095522,0,0,451.3167410352045,0
522.6596190681964,11.038778111879932,1,0,844.7222641464612,0
1398.9386603437636,11.052414337517446,0,0,458.49023389363094,0
565.9376105751197,23.0,1,0,432.76649152987534,0
837.9853571701802,16.52077275475139,1,0,540.1128415245464,0
80.4217071208997,14.323956750616906,2,0,210.67045029254191,0
498.3035349213939,14.483453514434098,2,0,650.6688492686689,0
26.772826489861824,12.543339969375268,0,0,984.3225477512012,0
138.08383324780084,7.096739149449302,1,0,519.0135851786126,0
2955.3442437940116,11.978608778939606,1,0,656.6326065531698,0
167.15669457055452,12.134706661680422,1,0,709.3201613191767,0
294.33944203425364,6.609431428061554,1,0,396.82254879036674,0
409.60076546739475,12.897187327955052,0,0,535.9896892500669,0
282.1826558919458,12.57744847830389,1,0,746.7563598360648,0
2149.2370590693768,12.93351712183961,0,0,707.5590489676266,0
472.4700280632318,20.927188908281913,3,0,557.3877103460819,0
1071.089225246073,10.046446902557166,2,0,662.4737045542436,0
340.2707938819427,14.825126312193559,0,0,370.16099786774566,0
2320.590001190811,13.607046020155902,2,0,392.9066880907698,0
2334.0047370835123,13.007154065595198,0,0,433.74906945209057,0
190.310039749615,13.811291018956997,2,0,335.88226849089244,0
790.4273125613624,19.497318856978268,1,0,806.326475816422,0
1076.8177976063773,15.748076655141926,1,0,387.3634615918313,0
740.0539279390156,13.298418859764201,0,0,435.20867046868483,0
407.57829981957417,16.296020907997647,1,0,403.12139337530033,0
178.42881301465025,17.5069494690475,1,0,428.6022059849756,0
367.62220477844346,22.414441944739156,0,0,574.245178704117,0
1093.413088068397,16.886028262639755,0,0,439.9910865502032,0
985.3075935199303,11.686853617035547,1,0,131.03192319949508,0
534.4253288558161,18.539303188522457,0,0,392.85661315409317,0
1681.271050960595,12.723969327801877,0,0,938.5473693733293,0
877.9556341629353,16.21837863444058,2,0,650.704770415329,0
842.8962660362862,12.866688981380003,2,0,266.41302366667065,0
89.59321807321376,11.820713225092966,0,0,496.49875023201463,0
591.3509978962348,12.95897371005017,0,0,397.0733973516582,0
343.17232245497894,16.94684803634786,1,0,331.4998137552572,0
2564.0982629415535,13.593602259932071,1,0,583.9431269878924,0
488.38257702336716,16.940786322179328,0,0,320.4163461829016,0
369.92447524814395,16.713873369562812,2,0,320.8732976050743,0
34806.150060927896,4.865913968647977,1,1,39.74426866260957,1
198.34036243702315,9.570149587629356,0,0,537.7843776891352,0
545.5486032401383,20.72142287617298,0,0,706.7177207280503,0
403.64184353314516,14.416726754875459,2,0,699.9572901862631,0
2049.131615915597,4.873965176294968,2,1,40.13781687177981,1
50.294780122042475,19.49117901761713,0,0,114.16555086923988,0
858.3043579587528,17.677834491512858,1,0,839.0940453575126,0
96.64992150418149,13.442405517471036,0,0,773.4461158150112,0
188.0174347742411,12.870083983238757,1,0,429.4373642028868,0
332.4775607720649,9.646168117796305,0,0,602.4739071196882,0
744.1702282738594,5.394764371851686,1,0,482.7590595099968,0
270.45370506906227,21.190977926043743,1,0,259.62881074847274,0
278.520565768173,10.039982129523779,1,0,969.2739431415896,0
1433.180688845285,23.0,0,0,403.41357547149477,0
269.59858539232516,18.163328789401803,3,0,527.554053315786,0
1060.9888666998265,23.0,2,0,590.0755349745957,0
260.79560236683415,17.769560325960665,1,0,135.9223950328765,0
896.5027297229682,18.401070698120883,0,0,479.5446757563391,0
89.25023304342423,16.056801387848537,3,1,222.47467631606804,0
217.8133692926593,11.545255251340668,1,1,529.5811946640495,0
1693.088524575998,13.605870602632725,2,0,475.0194113786986,0
344.414597040053,6.424425318752597,0,0,843.9503784809164,0
631.839726398294,11.930949406890514,1,0,479.88082570902844,0
197.04389310820162,16.557777642610024,0,0,491.1958204775267,0
2099.5554153535327,21.400915384409323,0,0,318.3561194164788,0
598.5153321984756,12.193849035428135,0,0,662.4510775928991,0
431.7464583218485,15.547080925710251,3,0,600.804995507161,0
1920.336153280875,14.280919591961602,4,0,227.20836846998645,0
314.6021654597425,7.432361008230028,1,1,650.7065961300378,0
170.03583863302538,15.930832489991943,1,0,376.04132552446333,0
267.5176945624554,5.583089334785871,1,0,523.5718097603389,0
5610.426748289217,6.427132454707217,0,0,917.8956623699577,0
124.07569037552517,18.40403426742111,1,0,392.17120530674856,0
192.85583026845995,9.443599715485206,0,0,415.7458307545026,0
239.6145160133192,21.721667434856172,0,0,508.53225848875184,0
1390.8269225023016,11.3141786880584,0,0,570.7118140178903,0
31.114263304576195,16.87193175566938,1,0,786.6421726126133,0
186.227732003167,9.72233665047192,2,0,478.344781149253,0
2078.1981365271217,6.1794911826036,0,0,696.4301748389945,0
2722.801630675427,9.113179412581447,3,0,798.8549881381529,0
289.64258603086745,9.314711617669332,1,0,470.32487350173966,0
486.8430424802557,15.98135781793043,0,0,554.2018760184309,0
22.82229220804587,16.57859809585068,0,0,605.5506550869508,0
385.3188491936073,19.34352490067309,0,0,467.5539296970901,0
201.7632140598745,13.35351271482246,0,0,672.7414919527325,0
797.6215394953948,6.971615961479991,1,0,374.04761844583805,0
286.3779396962714,11.514846546670457,0,0,370.60059518902176,0
153.77064976607346,23.0,1,0,573.7802786696359,0
125.88095408481693,13.012356978543925,1,0,513.6038522106993,0
225.7609170594756,15.581368901298568,0,0,402.0351229037552,0
221.10381802875386,11.026635064189156,2,0,580.5184963084204,0
115.10433903831638,10.91101863259486,1,0,504.5399438231942,0
296.4758354568762,7.37421422401119,0,0,656.9908284253477,0
1174.243434536386,15.863970792646029,1,0,962.437679924016,0
179.90135266332982,9.042788578019216,3,0,495.0672540424222,0
247.8626138458452,7.630813374328978,0,0,411.8286829575384,0
319.80981698752976,14.421705160991056,0,0,707.2823884228384,0
223.0968708933259,14.073470477721834,1,0,384.23570222221247,0
845.6669991609392,23.0,0,0,502.5898976635336,0
335.4418298139378,17.483789313571506,2,0,423.0022493494797,0
774.5872742755183,9.332644207874793,0,0,153.47941457898924,0
566.2261257114536,23.0,0,0,225.15768420233235,0
490.0990214289623,14.108565092424213,1,0,1034.4661161350875,0
412.54250352645425,22.898309435438446,1,0,739.8967839496307,0
245.54206199595902,16.625723293941356,0,0,523.9061414254603,0
797.5150431559925,18.422212186908688,1,0,412.87824508397534,0
505.3527407544227,8.414011671297775,2,0,464.32210702353257,0
1347.2468526962346,9.130164778754496,1,0,777.4916919464423,0
279.63718068042243,6.832180385172797,0,0,499.55836540003685,0
134.5335507946025,13.669890070269856,1,0,755.5460185356391,0
317.57907830484515,19.158809522498125,0,0,652.9312535701291,0
920.9597649057253,10.64346204314457,2,0,412.3673511935983,0
486.2713320338853,15.771546907594303,2,0,923.9078600087275,0
996.2692523754488,13.219030499514021,0,0,402.44526674769486,0
619.9372226563742,12.603248764715392,0,0,451.7832092524256,0
320.2601474031898,12.922160282905251,0,0,396.0328132608533,0
579.3543366175176,7.308290873390303,1,0,792.6450850938162,0
419.15383267321613,15.474153446048472,1,0,567.818098578116,0
119.47453944813327,2.8521221294406143,1,0,797.9103075584734,0
667.9997861382487,18.73121835807657,0,0,328.0459085070207,0
1261.6164045305202,9.049931430484303,0,0,768.6635504612519,0
147.25003891025426,13.015944384511865,0,0,256.67126622805347,0
562.4894246187063,11.480346600193304,5,0,839.1913764694109,0
174.21290754859936,6.903078221019797,1,0,392.46057261509713,0
221.33144762235466,19.26534858797456,1,0,259.741971666478,0
400.98703233224927,13.691119688647197,1,0,361.4057809453538,0
763.6053525410456,19.70392900226237,0,0,660.299519752068,0
588.3373412769589,4.6513416902250455,2,0,131.59200127074593,0
181.28302667947673,22.99869145863549,3,0,424.2068804980191,0
2076.3352761280007,9.505630945613351,3,0,404.3846791421008,0
489.9896662405726,4.9363601746342844,3,0,563.0892307272454,0
7598.133487245,16.5011917534912,1,0,400.89236955311145,0
361.54633081152605,11.654346419362689,1,0,513.2012639159404,0
751.124855184585,18.3653303316605,2,0,587.8076511527007,0
100.88810764224961,6.587617423181787,0,0,907.1332087979849,0
1210.7355632951271,15.202438247338804,2,0,675.6929986802538,0
68.45830458824373,15.22120526430286,1,0,746.3124105467252,0
187.28891734897164,12.997144096721158,3,0,529.0877875857707,0
331.17984947154946,13.061491970629815,4,0,879.5817771170973,0
317.5064325026075,6.564228821451145,1,0,384.25806305501305,0
675.9668521680813,8.499916789626687,0,0,151.8358177558121,0
2747.9386667918093,21.294095679282346,0,1,541.8645731037468,0
589.5770394950795,10.519414743268491,1,0,325.0509628066576,0
1748.3755718745197,19.24971799762507,1,0,351.9239463168568,0
220.26773074564053,11.22437422098194,0,0,249.6867163265866,0
219.25097882809533,11.503990008620349,0,0,866.3752187077336,0
303.5709483492169,15.74913956340044,2,0,333.34858497846096,0
545.5930568432026,11.597898902982529,0,0,734.965070248765,0
502.9754828253324,15.910585852962589,2,0,718.9226027411418,0
1852.918386098359,20.295225020319524,0,0,775.7567342868052,0
1973.17776819125,16.131839094867786,3,1,1107.776959262683,0
456.7680371790947,13.981257330990742,0,0,835.5012402190537,0
155.88043488121806,9.719575639995444,0,0,618.959662946291,0
67.09294432490378,14.58282828407668,1,0,354.2131792316782,0
214.8575005970831,23.0,0,0,499.0825792192437,0
621.5502066787909,10.00574227991352,0,0,791.1960633297363,0
92.65413616390467,16.05230110951039,0,0,704.7188686316457,0
811.5286449349181,22.079908399589648,0,0,962.4131409361574,0
74.50132884206927,9.895805205748543,1,0,442.84884077031677,0
1603.7362691002645,10.845682446582956,3,0,177.75108573497275,0
310.0371698775053,14.308941351148242,4,0,817.00043488964,0
412.0285931745873,11.916472582044712,1,0,457.59355905213954,0
254.96420301605855,9.272658300026709,1,0,1021.0946822403649,0
6371.944996376012,14.096454401869714,1,0,268.92675763246405,0
202.57586481028235,16.403056076242972,2,0,461.19750025298123,0
164.2188828932294,12.383231652806423,0,0,236.0115688907627,0
46.46485004320549,13.374125398525688,2,0,774.9611102536179,0
777.3578334995934,16.895307863473352,1,0,274.15434334898185,0
742.131198712344,14.446803692981197,0,0,259.2962615801096,0
914.054006721303,19.185857362660023,3,1,595.6386894986465,0
729.6222607573893,11.765112235969795,0,0,513.6095596306376,0
244.87610420279117,11.28512146613994,1,0,279.8350743997707,0
308.3117077770072,18.57826902129172,0,0,928.8893958373017,0
165.75081902390826,9.437059009111866,0,0,407.23160045909844,0
322.36389918233954,7.278269975847241,1,1,320.910885422815,0
668.4671657164866,12.703890934979537,1,0,514.5231788244923,0
440.1063843901152,19.014048759775704,1,0,534.1863357632146,0
2729.8596293940777,4.164527185469229,1,1,388.37013503463965,0
490.3036946062915,14.04033379705568,0,0,350.15021877630824,0
483.1344022652635,23.0,1,0,425.05464149204386,0
104.60872180574178,15.83764523780706,1,0,624.380652367958,0
746.7803878732761,13.026051893583823,1,0,234.77524474277766,0
978.6667523181086,10.001285559447341,2,0,745.770815826027,0
288.36336884974065,14.032739833183172,0,0,447.35453440726144,0
415.63030079506376,18.654366445328456,1,0,199.9195449446637,0
1691.9442810761475,12.401298928662479,3,0,309.1078141520955,0
139.18166095145517,16.801404468394768,1,0,300.85345019881447,0
318.0450255617346,8.97829868850205,0,0,660.1890979637031,0
235.57314770113416,22.005593428196345,0,0,603.4880971084673,0
45.6969825242887,13.985272943337025,2,0,327.88064742835894,0
561.7398839576459,17.79956421588242,1,0,675.3196259543874,0
229.23352889968965,1.231844921757009,0,0,306.72019294523096,0
744.9115933256585,17.37582200494147,1,0,606.2651541388856,0
122.17776327272216,6.078362110758015,0,0,342.78862125206496,0
343.7537346615392,12.144040243692368,0,0,319.2344482066289,0
273.59613568733215,15.508959653264363,1,0,602.186603609559,0
288.36161515891206,12.40849492947833,0,0,156.31641562821886,0
1201.480854751957,10.512290287624428,1,0,196.4479938423455,0
379.26523929600387,7.768032507304189,0,0,657.631289553773,0
834.7798095117905,12.21849341133969,3,0,586.9162254875694,0
183.21521393347155,16.897889235569235,1,0,1000.0295541266512,0
298.2164046379971,11.854088548861728,0,0,344.17244223707195,0
253.14526606732795,6.87514414092294,0,0,293.69830329843916,0
119.7985266524641,13.364003080087786,2,0,319.2513243911927,0
406.28836196097853,9.44203311706927,1,0,708.5662948421304,0
1575.8701150488168,23.0,1,0,856.6473179957222,0
193.74017036020626,11.53450269511853,3,0,449.1017762867184,0
145.51871158345105,13.243504801151463,1,0,437.9339907286892,0
155.4090356335636,2.3196519748936844,2,0,331.1403100252531,0
58.26699926576409,15.481476827518339,2,0,362.2309145644606,0
159.9840598415837,20.017300284501985,0,0,333.37967530197267,0
303.35560855945903,6.277725454582229,1,0,946.4191940210999,0
218.59294671660822,17.388185509624442,1,1,1003.1271783710218,0
2610.9306409131123,11.687504234000153,1,0,415.46020289018315,0
321.46670992970746,0.0,2,0,788.6296962347895,0
85.03380754972802,19.565003495693404,1,0,500.8219802120373,0
663.8115448831601,18.549812704302795,1,0,399.579225317245,0
159.31185914348342,14.154243335267536,1,0,274.7424477872017,0
605.8437013405666,9.555375954701146,1,0,239.3774518665556,0
220.55822136529451,8.440746466679855,0,0,467.5924147004772,0
1202.0759976257611,8.909811640385925,0,0,817.3110365162465,0
596.9472241440064,16.177078263654703,3,0,345.0781832969529,0
2704.1913636235067,18.97891755078745,3,0,818.1639908287186,0
215.02119535328546,21.791749800709887,2,0,929.6891362063534,0
1850.5508337223253,23.0,3,0,326.3779396174025,0
502.27628040091884,23.0,0,0,734.9927958620777,0
379.61230427339893,15.548647515435043,0,0,565.8225846192812,0
918.4453710071975,14.237573173806442,2,0,241.2111932820787,0
397.1988000442038,0.2107318522631605,1,0,766.8540521353052,0
40562.16324734808,4.720218728981418,1,0,15.191525033369317,1
155.87378619134398,15.259347241590127,0,0,550.5383378278232,0
748.4979716204119,16.050757838567968,2,0,690.5003415742585,0
174.302157870891,5.692095054110039,1,0,373.60910826057165,0
15676.261752954852,1.3264534623146464,2,1,54.42930322800689,1
1235.9249442223022,19.94821322742618,0,0,459.0296965019352,0
390.4292323900505,10.566977340758996,2,0,269.3678606520494,0
254.3802686106787,17.033650012600532,1,0,808.685986485116,0
365.50468806263274,19.045517058640264,1,0,578.2239650557794,0
1256.6332182500205,16.301639091907415,0,0,977.2497238051608,0
130.29437001437785,9.117872301342008,0,0,640.7088740946431,0
1153.6134158425932,12.571567259538682,0,0,231.94917558616558,0
312.2550267967536,21.795911452411758,0,0,234.26874821116596,0
181094.15016061784,2.485157588419244,0,0,100.94722074544003,1
290.0083768632161,14.205897584744674,1,0,843.1671246003095,0
493.09344233569817,19.438034925994767,0,0,268.797340818862,0
828.1287739239908,17.117085793005792,2,0,709.340933453456,0
173.41298788116265,12.830601983433159,0,0,144.42036292172162,0
97.23425744166,20.593039140890227,1,0,334.41647546450844,0
2081.0223440139275,10.281500415474083,0,0,285.4287209909939,0
142.88050406475233,19.766638816984447,2,0,587.3829393127072,0
500.3943589543074,14.154247463784696,0,0,269.7594034627137,0
754.1798999492055,17.837545409086488,4,0,829.2192099759982,0
1715.2355539179723,11.29618322511389,0,0,229.42622024351485,0
3049.064894329748,9.312931057818435,2,0,703.992558800975,0
274.4273061579766,8.801033877358826,0,0,515.0740884308177,0
2167.8527866515087,14.934635262772488,0,0,226.82149229393423,0
164.78566448456309,7.098050766379663,2,0,411.48740569059373,0
3129.7495291575615,7.538483125357744,0,0,742.0606004821492,0
457.77581599319507,20.31288703482075,1,0,406.90003964968355,0
322.7810787732076,11.131222247978119,1,1,410.27687798163487,0
1613.8039890739376,14.108327058517817,0,0,397.7012620497389,0
524.3014520551801,14.169784425825842,1,0,338.61851901977354,0
189.52124268965565,15.95642478560437,2,0,391.47304489823006,0
1012.1899359220134,15.952421469371675,1,0,224.48821227945785,0
1064.5593128829448,23.0,0,0,389.88193849423965,0
1967.4515899934418,11.661952332913863,1,0,872.4994231009962,0
274.2080771695868,21.01104794751635,1,0,182.94309869877463,0
140.45829778855727,17.433877445238323,2,0,328.67130912462915,0
45.99021218398772,14.690963738956603,0,0,419.7778416015085,0
1295.1354272194135,14.484330162379377,1,0,230.8433407327438,0
403.14302729574905,11.962053276701521,2,0,406.9939706711641,0
194.17220717801752,17.302444911728486,0,0,327.65698345290946,0
687.6000305229896,19.43970126634276,1,0,541.0596904666436,0
322.6400206841401,8.035133144904316,2,0,363.0727060332911,0
669.8275372331125,20.651717537448594,0,0,561.7816416056378,0
686.0672547839906,23.0,0,0,258.9712719027462,0
1164.371090839626,2.962262171643225,1,0,483.48232037358054,0
520.3079476457784,9.697807659665834,0,0,326.17336878394514,0
152.68637202089178,22.88647384015227,1,0,229.8557189370838,0
847.3343576989591,11.66886304141444,0,0,443.5643863529164,0
325.05635861761436,9.032832004334422,0,0,387.1466545629614,0
17728.8902309474,7.010598282573167,1,1,109.02884033936998,1
548.5615677321384,15.525427023533766,2,0,762.9346795259294,0
369.03074504959307,16.57830315041697,2,0,407.6662969579237,0
410.7756708496589,16.12459801196842,1,0,235.31607186514512,0
1344.6438173741524,12.473454232407176,0,0,432.9825916215893,0
469.3775222185067,9.914522706798838,3,0,473.44098338752013,0
1104.9039530274606,18.746315871411547,0,1,263.1435112416424,0
1766.8161599261846,12.820642677331614,0,0,476.2128970925632,0
1010.7566056989008,16.860865655187318,1,0,589.6763870500964,0
393.39386714462626,8.264672001404616,1,0,185.61842090729638,0
181.59772229168115,7.271860408359267,0,0,436.5475952176493,0
993.9915415767862,1.1628204513050004,1,1,227.14320301582669,0
481.90649731921894,5.463285231752,2,0,573.4466957556261,0
614.4328400569036,16.966682998156816,2,0,563.7191162458572,0
534.1284774459918,16.275731904747595,0,0,252.14995162468884,0
615.1835965528684,23.0,0,0,324.84279979660454,0
755.6711521075481,20.49270664884542,0,0,303.9415083094023,0
444.52040748067895,23.0,1,0,332.19134550861054,0
2234.356352564936,15.671873734366493,1,0,238.36907111490387,0
80.16710050673825,14.720154509896132,1,0,454.9635357927684,0
430.2676781913337,6.981663469747363,1,0,165.13018236394907,0
456.45029402396193,22.5755910908939,1,0,337.7734618994792,0
850.8650739706137,9.530833896804548,3,0,314.03674338822276,0
151.7237092392582,13.08341578988348,2,0,442.3441311963798,0
675.3927149540337,12.985380217328862,1,0,343.57242004787855,0
323.7223709720548,12.029547605097115,0,0,1101.0429846930747,0
566.0928792074769,13.057040744468416,1,0,378.1649211690322,0
137.06662861163542,10.837804809619126,0,0,350.4889602809306,0
452.96940620312967,8.83678650938971,0,0,282.4994101159122,0
342.8511193044053,17.210538794993067,0,0,1384.0895104906504,0
215.48842056599005,12.685754669198136,2,0,516.9831170133797,0
230.69076931215832,11.8247369988207,2,0,531.0108634757113,0
798.9708895644153,21.82727329979556,0,0,754.1302763385063,0
229.9156426959267,15.027432137800101,1,0,905.7119832325213,0
485.2352663271497,23.0,0,0,329.0333554498328,0
1227.4429413830205,14.282538372146337,0,0,972.3564987391259,0
243.84294399209693,16.738694893687803,1,0,484.88697203456195,0
3987.5910177106066,7.671817774550945,4,1,772.4662613256248,0
2744.2391763115734,16.01585083317195,1,0,183.54716262897884,0
94.15528571112985,10.955884187883175,0,0,1452.8189096909553,0
344.5547544662967,9.265999529093342,0,1,366.01300392934525,0
381.924001423786,6.258691658845824,1,0,585.8762981818744,0
275.6788485858968,21.988374983524913,0,0,626.7039932541903,0
229.94311986918342,14.083504336337752,0,0,396.3936685011895,0
413.8023401411914,12.338636493749558,1,0,724.6212765308974,0
501.59967417580134,15.332608249891003,0,0,457.6613425038207,0
1658.6671684803423,15.576548133852956,2,0,459.8503309253838,0
1010.6172946918196,11.969854227936423,1,0,635.7068837217993,0
128.10375083387746,19.503999027113586,2,0,440.14910655622083,0
430.3100403147879,22.629990010471687,2,0,758.990779455033,0
861.7184470755702,15.887773664189552,1,0,378.28342108658364,0
336.84009366706584,1.3827131874376501,1,0,433.53251972921305,0
122.08362202872188,19.739013958798765,0,0,404.83001489020387,0
329.52792274529065,15.008925536854766,1,0,775.0096265116085,0
523.3873593492316,11.7570156344544,1,0,393.62407604986686,0
250.68685133811562,17.104666978069957,0,0,420.7281702272924,0
250.78794910542535,23.0,0,0,436.22195418164,0
562.4919559930989,14.723430652625183,1,0,359.2071735636011,0
111.31841700626254,11.446114040477639,1,1,258.5104911472739,0
373.9524122385568,18.13887607185959,2,0,523.1979297395335,0
35354.7164434008,4.925665328054209,3,1,96.75133665755455,1
936.8412989621671,13.96660713473664,0,0,513.5643147118468,0
218.72890424390982,16.026200127745728,6,0,1351.6222218359185,0
2633.7681047164842,8.584057766669751,1,0,425.7122564220782,0
428.2434664004013,23.0,0,0,536.5958989668113,0
601.3776596383332,11.19474573988866,1,0,431.86994861687486,0
578.377076283374,20.15242178179176,1,0,368.3757977031185,0
228.07760234649007,15.061900430117447,0,0,404.1615390368714,0
2646.933474350096,15.683561477103057,0,0,597.5189243537558,0
369.41059757522993,14.850051094901048,3,0,443.6715445282162,0
1286.0487384803077,14.424864813179136,2,0,549.7149303420565,0
809.4239825847453,17.41930556965996,1,0,796.2793542834002,0
360.92895961668023,14.042688075895844,0,0,459.49540540744636,0
304.36127217607395,23.0,2,0,752.4298510321148,0
335.9121034771861,8.591744518679697,0,1,584.6766492870937,0
735.9828000283562,12.333099721961672,1,0,592.9391952684098,0
69.53228126343792,18.308244311615763,1,0,777.421339480956,0
91.97143223402318,11.845018998900935,1,0,346.3076009689071,0
186.31359548447708,4.655129620865617,0,0,611.6194340618986,0
192.73236210554495,3.6252015955234853,0,0,342.47920362445103,0
490.2694276862737,22.817020229592607,0,0,760.1526040900511,0
288.1402699839929,9.64918421110049,1,0,526.2536396380607,0
311.4209704537758,17.096746477173493,1,0,329.24941399740953,0
1466.515504660604,14.46953240830225,1,0,338.40743898722354,0
322.26263508488825,13.106465577182522,0,0,1024.9505656673086,0
3405.1128982990067,16.995448796319046,1,0,846.0016289968245,0
298.66592455543827,12.249044848229993,1,0,516.6059788312629,0
438.85463478408525,14.198997270580081,0,0,501.8999757144865,0
367.06585947241064,7.3467545848968685,0,0,252.38067384549177,0
147.58416516193643,14.215627154765246,1,0,663.9333124908337,0
334.1996820932032,21.256877305351907,1,0,601.7231626952967,0
137.4583376836629,10.941160689036403,1,0,317.07821467574416,0
248.73370352980035,16.813599300410395,0,0,362.6699249255348,0
838.7377383601726,2.8493487354269327,0,0,787.5274552214748,0
198.53770711606325,9.477997488345652,1,1,254.52752062771938,0
351.7815626460697,17.440540122021346,0,0,378.67100636922373,0
61.55862458776846,11.278558534222572,0,1,644.9512406455499,0
466.0316369547547,10.985210955592908,3,0,565.6077051724117,0
96.46930722242732,23.0,1,0,816.5641473889807,0
891.740961249685,16.19834861136512,0,0,786.0034033858416,0
87.95392477124118,10.457559492354545,2,0,649.1791536571278,0
1398.0405013919053,16.3156923998752,1,0,700.856903707615,0
1064.4090937022736,2.583597712363849,0,0,278.40649016679873,0
989.9513214327052,11.001390770343095,1,0,583.497550098191,0
928.2804644796337,7.168942045488869,2,0,243.72979533492952,0
502.02971278621294,8.029206719543417,1,0,705.3704631300371,0
33.35439342626732,12.931614147058921,0,0,515.6326016671308,0
444.4132702813546,7.813725085626861,0,0,348.3761197671079,0
718.4328078121011,8.792843650677288,2,0,336.58949944286496,0
1456.5368258163962,18.739103882062334,2,0,540.9608878255173,0
187.51881168965295,15.558171494037124,0,0,974.6696947633227,0
157.5276634059937,17.613883869663866,0,0,752.5835913217028,0
124.72691578408651,18.6840283856653,0,0,392.1283751582743,0
175.15599108455257,9.014698363183687,1,0,379.00451110189135,0
1541.4062776405815,9.1612383022645,1,0,481.49567304673263,0
3606.2257333802213,10.655517541353927,3,0,545.841612758761,0
489.6005778112929,14.14160131838882,2,0,754.1173236289075,0
492.09904615142534,12.664042171723558,1,0,310.8664790591356,0
1303.91249814639,5.693977974080386,0,0,470.2860751457144,0
277.40148169972264,14.668394191188117,1,0,538.5169849978364,0
107.60253570578992,13.992140963134029,0,0,174.00496554265482,0
917.7293343365973,13.895394813084616,2,0,338.6852270813426,0
1208.521162966174,17.50486161351983,1,0,717.3326731180905,0
37.1771085837169,7.724254663974211,1,0,967.0203051213829,0
123.56180637191567,18.776942855899254,0,0,116.87910267318955,0
1120.4833041599466,9.758167317884546,1,0,424.38551928509713,0
476.50836240197503,12.495823565224839,0,0,363.6939593569769,0
412.974238564543,15.676091731086858,0,0,632.6350365055599,0
484.006456167087,20.982328502278666,1,0,766.5613189440672,0
146.54837204371344,10.90064464687724,2,0,314.9452200516116,0
176.46448640539572,20.848905509811893,2,0,318.06169663254417,0
182.63310717698016,14.617646009205465,0,0,795.418102114007,0
742.9180520400756,2.9119545992399267,2,0,660.6329846198762,0
2333.053192133396,15.635376090266538,0,0,667.5652871101071,0
35.73464524966324,12.462695499924289,2,0,506.4124345748111,0
253.0291300840741,21.521064503426146,1,0,362.73612100171744,0
42.54522151102196,16.533182274545013,1,0,411.5937643723142,0
122.85890467471908,12.407915731408481,2,0,255.19106176013295,0
451.81391859283525,14.921086147650467,2,0,529.6593009079737,0
81.3772721026674,16.886311836004598,1,0,370.4610242487217,0
379.68394622380004,16.431436523704473,0,0,786.4306473175824,0
373.99248867813185,12.764141938778003,1,0,335.83171624314707,0
2224.5942302878007,18.78704922616095,1,1,792.1762645024913,0
398.0968688025825,13.96799623698431,1,0,1195.8693290599615,0
596.9324783486279,13.153355714424764,0,0,1084.8842627456818,0
1091.9209399496235,11.898679844205857,1,0,459.24647307795794,0
1599.0755124322734,23.0,1,0,527.2455873733702,0
2051.7138240661275,22.231416917919887,1,0,790.8792974691794,0
489.9647566619472,5.699659252971518,0,0,685.1810646331404,0
15061.891369178005,0.0,5,1,27.136154138863674,1
879.9179291161619,16.407476602835622,0,0,413.37225524726824,0
445.7803380447849,6.197832660974845,0,0,92.32121148763981,0
313.4520813630985,21.650928118982804,1,0,407.2713178662304,0
1143.357815297018,13.788660007826035,0,0,514.5493900105039,0
535.8145046921582,11.864447256336842,1,0,1319.286751815877,0
529.2682069422137,11.83324722457737,2,0,723.4144937211146,0
54.38767880172635,16.10383281259293,4,0,212.64267152374896,0
348.1591745661804,18.129761044629728,1,0,1068.6332557266123,0
134.89282997775655,11.06578660237907,0,0,405.1626713188159,0
8827.290271873466,4.766367319947188,2,1,80.95080572250882,1
627.2261439111339,19.98381612490219,1,0,424.864239389811,0
725.4971135865998,14.233186832829828,1,0,404.55231443515373,0
671.6176673562632,19.470834178075656,3,0,227.86589977102074,0
188.8644007275618,17.052199996584246,1,0,932.3045409263408,0
127.5258247268207,17.71497705469576,1,0,207.18769441273488,0
716.0622538521662,11.927418912661748,0,0,335.78272224981873,0
316.4985699308133,19.446899180773038,2,0,712.832596522154,0
258.70974042770973,12.641349800651458,0,0,235.04377131049444,0
310.1664754109915,10.941534391491007,0,0,638.0786910305586,0
430.90670657136536,16.873464968538,0,0,489.70408642564075,0
994.5311299775609,10.618177484821972,1,0,434.1718690206291,0
127.34700308666922,17.674824078759926,2,0,612.6392251159657,0
534.508881873378,15.459829312289536,0,0,519.3815412100327,0
411.2279885710827,18.190070272681552,3,0,445.52594433093145,0
