amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
131.62951946884158,16.99631412700399,1,0,401.9688713885019,0
2216.2478297333896,10.370581691395982,3,0,278.85799717982246,0
432.8616421193064,13.469003141129082,1,0,300.42015126917124,0
1287.2813656457781,12.764073173227928,2,0,325.3483259211396,0
1862.6445820739827,13.987366695761065,1,0,214.47667801433218,0
953.7627204309323,5.276624879383972,2,0,436.87218266037524,0
179.01446151936975,9.088030944491523,1,0,661.9728656692763,0
2229.9557259258186,17.618997082222105,0,0,314.07803092299935,0
846.3202007714438,13.653331459253492,1,0,402.57039368816504,0
1030.3102076760335,18.491484356030238,0,0,601.8406657073139,0
558.2012993357964,15.234434507661334,1,0,435.67467316546055,0
1633.1378939324409,12.437164709893366,4,0,587.6692808673662,0
9641.34087259993,2.602789377174701,10,0,6.384436474270951,1
570.3930510410452,13.842984915377482,0,0,561.3247381977856,0
1960.509824509936,18.91953077666462,1,0,540.7101709499307,0
9294.069590605308,5.094564284731872,8,1,26.71183391426723,1
1036.412989366805,8.801259455343088,3,0,747.3281253600119,0
247.37643523739644,8.426782653234277,0,0,170.77503557305965,0
940.8305598397304,8.958661210668275,1,1,727.4303159367093,0
244.02311680825642,22.669415691893043,0,0,506.1476880770145,0
2250.6826642279507,11.333205213898223,0,0,1086.3457069296865,0
1865.6512439764358,7.85340989593748,1,0,361.0298174850449,0
2185.2898756031573,17.459209020044284,0,0,241.52574848654592,0
2388.6286491892724,15.863836121382011,0,0,481.1549547402731,0
542.9560518836035,8.089689630617722,0,0,456.5075946093524,0
960.9851441556294,13.854867969197064,2,0,303.9366677670471,0
878.4573612380008,20.523013516736626,0,0,420.14317142283915,0
1050.8230783394902,22.548529503036654,0,0,213.6028327922188,0
626.7954066057912,6.05935037002228,1,0,779.6909929655877,0
2452.7056145458705,13.965730025492546,0,0,550.2629362853963,0
327.09944175542597,6.69857046970594,1,0,822.951536797544,0
695.0384637973071,16.204594139041795,0,0,588.2353655013787,0
1440.4819635145027,17.363634888783448,0,0,614.5582163062306,0
813.7411738259619,20.6150463435402,2,0,411.10169402388266,0
393.8800201922549,16.50091710767462,0,0,967.8723835691401,0
115.66378830970052,12.022704516477354,1,0,367.0854290965238,0
824.6473807130153,13.274327084893292,2,0,401.5059291803054,0
1239.0788987301107,19.26992741688537,2,0,304.4646270848291,0
1708.517940402593,12.626162028122607,0,0,911.4868790804735,0
621.5110139673561,3.5928141911669726,0,0,269.9966002897723,0
419.94481626257624,16.823253607517785,0,0,424.6421442611135,0
961.1074272558029,18.50758999119083,0,0,216.02744836912095,0
979.2285457808301,4.16975793516041,1,0,386.9987598040829,0
1724.2071659288688,22.807012749680574,2,0,803.1803565146514,0
1688.0803957461562,16.061269870173422,0,0,787.7705085188007,0
205.6394965643085,6.7090375784150655,3,0,580.4670454438585,0
17481.960306027442,2.894601226192624,2,1,31.298430137635243,1
790.2858141197457,18.15275145165067,2,0,226.88982946006436,0
1183.4447399407109,8.043529470574928,1,0,202.75261556012543,0
1074.813816387203,17.292629812152917,3,0,393.8975579581372,0
1624.6616982902804,13.087956496320405,1,0,329.01732355832047,0
1869.2981626996946,14.401897001045851,0,0,657.9622905976248,0
1072.6720274401723,18.3708493594825,0,0,203.36429008918384,0
938.7163883783178,9.382921875048226,0,0,675.7195005820711,0
793.3912212289633,19.772951238045955,0,0,703.0618986650913,0
1245.3463162660692,10.749354782864241,2,0,452.29805536457786,0
694.56742352344,8.648487921426776,1,0,721.2662988668061,0
2245.288365904905,12.999121816007442,1,0,561.129241991233,0
642.2516089348198,11.606518094960272,2,0,461.07828164831614,0
770.3415506733835,10.698343685999419,1,0,358.24600272249444,0
980.4386860513356,3.9035724146069413,0,0,611.5544133710517,0
974.820681688162,13.739012472685697,1,0,270.75619983172237,0
534.870546891234,5.281081766273029,0,0,555.7174418207101,0
4642.523982004967,16.178124397535928,1,0,246.91246522859439,0
418.0260250874237,16.882232463015026,0,0,464.5592462922286,0
3687.0492665313704,12.526179628872336,3,0,683.2335802347067,0
529.0049966892441,17.274575493437627,2,0,207.28922416551393,0
1110.2995527961434,19.446841444791854,3,0,974.0560031255159,0
432.1603413356939,19.567998755932546,1,0,249.50563602823675,0
796.9093976355504,11.548357778286968,1,0,665.3608824707677,0
1248.1912578170097,12.80877849050773,0,0,637.023256229651,0
885.9048628673548,9.09895368963928,1,0,480.30698611315995,0
543.8281750136676,10.432344318928507,0,1,479.0400417861682,0
1862.9585520875212,8.255758659166615,0,0,428.83025290213465,0
238.3395065307994,15.921187181356782,1,0,331.87235691646873,0
2331.620042632609,20.127105307293334,0,0,537.1350799511513,0
1621.9301332678601,13.16924719850317,0,0,453.85179795661463,0
1083.9560539107504,15.777012682639334,1,0,931.9817018593667,0
404.8165157870953,15.575858519462454,0,0,400.49347285885,0
634.9572570545592,11.94472096360763,0,0,375.1235299807104,0
1070.3383653693772,12.14245387249081,1,0,608.652499160603,0
1122.430309930967,18.370467013824744,1,0,493.4020383454679,0
708.1767136132958,14.632984727350944,1,0,207.5171643354425,0
672.7886042620163,14.410434498137157,0,0,290.05692467742546,0
266.51576819332445,8.054581463274253,2,0,343.985995772088,0
3050.109084322672,15.98716986927876,0,0,220.06438252779526,0
853.1264050139198,8.376361802900295,0,0,847.6718544025131,0
765.9713337924762,18.355226465726087,0,0,402.0035862803859,0
299.15400237632656,8.543982107923876,0,0,541.1073025717626,0
548.6731465505045,10.926296919410579,0,0,190.21006829376324,0
860.4509414728184,12.033579316930943,3,0,665.3706074013808,0
2375.695347785842,22.762120019580195,0,0,211.5307700565281,0
344.4680157531912,20.17347639597131,0,0,235.71181729771888,0
47.75389669877641,21.118155909092568,2,1,378.1359764192594,0
844.4980184358224,19.7147986845914,1,0,815.7585769692178,0
795.6846489775778,19.319779225229237,0,0,485.9341735375951,0
442.4850528301764,21.793132584814074,1,0,539.4973666078388,0
496.9751752385393,12.728921748559673,1,0,451.90051699831787,0
1612.4010801627192,10.302447143529736,0,0,400.57507289427576,0
1504.8159154543594,14.28412031074653,0,0,486.1838573307055,0
1129.9941511884874,16.553394415830194,0,0,346.519464096303,0
18331.72832599938,0.0,8,0,21.247523535151174,1
1431.4704494787031,5.9116809768347185,0,0,431.96031414120586,0
536.215733857244,12.040260464028664,0,0,766.456894390423,0
644.3596594375399,10.31725888729602,0,0,659.3844375438658,0
725.6058060858797,20.593898425733947,0,0,420.5792176551622,0
251.7537727807383,15.749877678128446,2,0,489.44111419389856,0
2554.5964494900413,11.485876405321921,1,0,333.83510454717225,0
1343.8177706600175,16.92992089875259,1,0,243.32058912762213,0
1240.2161398922221,19.078233664998574,2,0,760.4222043483,0
1370.3280270111675,18.71548518460797,1,0,473.9773411169744,0
1681.8655628800327,13.60744147619122,0,0,384.8632848445544,0
1575.799612420665,17.969729018160862,0,0,709.6146152250344,0
1183.7656181896477,23.0,0,0,286.2461862212801,0
2896.411533544391,14.31498892789273,2,0,744.435854108293,0
1051.8345441776728,18.811088506997418,1,0,1142.9948234613153,0
450.82799615761166,16.517061060999563,1,0,215.99110967021753,0
470.0350277485816,17.551712406762427,3,0,585.6998931221507,0
674.9768205761957,14.87461733720982,1,0,504.537246467343,0
625.8878773916595,5.208229858037852,0,0,412.5917645674531,0
1129.8495677961237,7.891318151537453,0,0,237.38081376073268,0
627.5104602415557,14.744713981206441,1,1,467.584974034765,0
4462.8358355043865,6.762742614116942,4,0,29.035827466456293,1
1575.012175001782,10.092545663824396,0,0,590.7735456546123,0
968.9361099936845,11.08253203265118,1,0,725.2750538506606,0
287.10436366518695,11.61888059647519,0,0,588.663880376256,0
1490.2677520478564,17.0512212889476,0,0,489.46833734656303,0
1441.517349835248,19.482968945910617,4,0,567.6573850477587,0
311.51086590029166,10.766565734683043,1,1,613.0328022156859,0
568.691824320073,12.552583654060752,1,0,714.7404159706504,0
2063.097526479015,8.06296922573159,0,0,404.2498957174982,0
1655.4450984894045,15.566256299008517,3,0,1240.1021212238534,0
189.2522818251155,11.833222794146812,0,0,467.22424170495674,0
708.5336277486913,17.454207849286675,1,0,348.2347173047631,0
2174.3037372287245,15.795138862029901,1,0,336.88008095694977,0
376.8082519218468,9.732358459482528,2,0,145.74072729861825,0
743.3846243174385,18.63795760587107,1,0,487.6124786414285,0
385.1757798320053,19.32707389119176,0,0,614.0960059617198,0
1141.0775298670658,16.111698010656767,0,0,426.52998704921623,0
195.5646379671373,9.885482045117628,0,0,754.5669387130494,0
2361.9641306907306,2.7312179231964127,1,0,548.4284165937066,0
442.20416761342346,14.811999532597946,0,0,457.5074643038739,0
968.2721836238303,16.802073161043527,1,0,413.0162092705185,0
917.0277834624749,13.243271326753597,1,0,333.6224988245358,0
783.3304339383172,5.348522600521241,2,0,202.0878119159569,0
99.54649048603189,16.548315538550614,1,0,373.38429001415074,0
243.39731626574405,17.614902565489118,0,0,477.17219972336517,0
1374.596037552009,12.842959991733714,0,1,669.3502540970621,0
5373.6841093341345,7.272972036293886,8,1,8.25468369622926,1
822.9051596316486,17.093042738051416,2,0,342.7464678383046,0
439.1134348094687,16.267899260726654,1,0,294.27997704850395,0
239.05938447221865,7.035336812056912,0,0,300.2278274044954,0
1525.506902158593,12.592467192896155,0,0,909.9472984926769,0
264.56902848374676,13.531893404646942,3,0,444.99980269274334,0
238.7580780983109,11.375854392805124,1,0,430.91058895332174,0
280.48108999216805,16.541843383609756,1,0,489.2549256519157,0
602.3815985755716,14.001524821311449,1,0,338.4149228990182,0
604.324532099992,17.929232065780752,2,0,522.5359546072741,0
1093.4242372193726,13.365067828600425,1,0,404.9161681637244,0
191.48092484262105,18.210344301889506,2,0,586.5360630756237,0
225.14276511321566,12.145096452673297,4,0,350.91458765245943,0
1810.7292864727215,16.11123749379177,1,0,349.38399519037506,0
584.871726006697,17.620011275000078,1,0,352.96584539151746,0
396.26486900276285,12.65796187962519,0,0,733.31190681156,0
504.59272854026347,20.035132567138426,0,0,259.2794864167812,0
1160.1091718799546,8.797574508770838,0,0,684.0934956483939,0
446.4353882749922,12.101371053372727,1,0,400.9930445031063,0
1767.5657858446623,13.858167477852023,1,0,338.8089703735073,0
1323.2910094752995,10.836758742799905,0,0,245.29414990377245,0
287.3855141663794,23.0,2,0,464.48014610506317,0
401.72178011784627,8.916628119894426,1,0,296.85730211177315,0
399.25147958498104,17.922681187649168,0,0,136.79457678948364,0
910.2532944155842,18.634998143670842,0,0,177.87073055109468,0
945.7517027066375,11.788872369959234,0,0,716.9549963090307,0
1832.0400857913355,13.607551878118295,0,1,633.752013356791,0
1230.1014127314893,9.53280968826975,1,0,427.349518127267,0
306.8068218982577,12.311018684713359,0,0,669.9637728713365,0
1540.776451552457,16.411146800275812,2,0,372.8569294190243,0
2088.292029110889,18.889541346365554,2,0,601.9174027664795,0
4055.5364192763036,2.662208283953488,0,0,363.3233399377208,0
1434.285532962268,17.131027808161228,3,0,266.8842557661332,0
920.6289185724822,15.335051667150871,1,0,316.3603526177195,0
198.92021312401297,23.0,0,0,329.6585142967659,0
1403.17578606081,22.70961265946969,3,0,409.4407495050893,0
1458.3592056587029,9.478024385226899,1,0,437.3344300079264,0
501.91756523029375,7.915187115782402,0,0,802.5127336796203,0
496.42330417600715,22.55650257655232,0,1,696.2965038539828,0
1550.3279259470082,11.38748829058591,2,0,521.1246938298723,0
420.1408202963275,15.054361792552573,0,0,985.0682185874552,0
5435.6503137560685,1.023282542120589,8,1,3.9909577937976133,1
1050.3462937176967,15.826451637294529,4,0,318.01784104903555,0
710.5274958290006,16.13347421152187,1,0,333.3201695765212,0
1619.4862840505377,6.741395209932238,1,0,314.23077862537406,0
3134.614087165572,14.97495146049748,2,0,566.4170761520351,0
1168.5908107484008,11.904331032055477,1,0,339.8489021443702,0
741.98598754585,23.0,3,0,846.6820416899935,0
2766.5500844046305,14.324664892863465,0,0,762.7440533155745,0
2623.0942419519956,13.12235968701476,1,0,715.179587338931,0
804.5051654505032,10.816281885305958,0,0,454.54717059724044,0
569.6401536809859,11.771616300492953,0,0,755.5666043634396,0
1144.7958699618198,13.521979267172474,1,0,1028.2983257050332,0
736.9807520003341,23.0,2,0,376.4164018798792,0
794.0971366787501,19.502142211284323,1,0,560.6894781505671,0
138.08717138137564,10.559955925775812,0,0,283.94443108363186,0
1144.7299234749732,10.936329124926214,1,0,248.72538920187716,0
519.0593566986829,21.56063071188327,0,0,579.5660110255518,0
413.26604670088966,11.446341589917933,1,0,251.55702704094702,0
1230.8911456862947,12.82738536959507,0,0,513.6151317858291,0
2613.179813007315,23.0,0,0,541.8699921501311,0
907.145012807389,7.410945315049236,0,0,508.2399017484374,0
2918.635891954586,19.328076298541554,2,0,728.3922099859469,0
649.9327792744884,12.265628040549531,1,0,329.6666435499666,0
935.0285166689175,19.57562157747484,2,0,583.5797386836563,0
1935.672845586694,19.696452588295724,2,0,826.3043129314445,0
101.6152479733801,19.57109035139657,3,0,589.3554604946703,0
13243.528959805619,5.478900585389333,4,0,0.24514380116074674,1
928.3110789104578,13.967943913140795,4,0,337.79029266343207,0
912.8450525142196,13.742198408386754,1,0,461.1403727756548,0
11325.539939640039,0.8589216485290025,7,0,19.18051231290273,1
254.77682720926043,12.200256675933765,1,0,506.2700911308748,0
548.3567595840981,20.77144099792215,1,0,417.5460524289745,0
799.5209471557596,7.826772912590673,1,0,292.66708962064047,0
1028.474336403187,11.924930991017149,1,1,461.2798198821347,0
682.3461518569142,12.820375744573965,1,0,892.0603306083283,0
1245.0906234866673,19.79129140389013,1,0,589.3020835944722,0
3189.2348375689685,9.259380267837287,0,0,435.2987672278336,0
811.5105441488743,9.355587707949171,1,0,249.45742742122982,0
449.5306219340336,8.871032075371295,0,0,683.794611862088,0
1883.8868983473608,11.143189120441104,0,0,376.79004017091825,0
2713.102863994322,10.654730326419855,1,0,520.3635301809171,0
1129.8745872827674,8.550310500718227,1,0,849.9108218161231,0
774.4942100992662,18.244183979897606,2,0,580.5912874386961,0
598.6936388850654,10.860906270233407,1,0,697.277778895598,0
716.6179827311729,7.870681143480857,1,0,650.2036560769945,0
312.1869202105223,5.150543320547108,1,0,309.0719846076172,0
1028.2033627217577,19.21521263418191,0,0,275.864238856763,0
2439.2704128697665,17.251555987481716,1,0,451.56174289278556,0
240.59708350667853,17.817562835873986,0,0,791.7664470539296,0
488.8121589954981,12.964880196569844,1,0,305.56686707055894,0
1532.0185145671458,9.353377058791864,0,0,580.8583573144292,0
398.79161937574173,19.4246988709374,2,0,444.03754619980657,0
1448.550043104612,15.834174344160735,0,0,569.2857751860233,0
1904.9956850295555,11.325710472469012,0,0,774.5913418279054,0
663.6036367916927,15.22120526430286,2,0,685.3158370761461,0
841.4881498212914,10.833350392348818,1,0,310.2764545353448,0
969.5355117171528,8.400273647113936,0,0,477.84028693435926,0
1745.452517307261,19.313137486939944,1,0,580.137980412721,0
1312.2932575280863,9.983290123547622,1,0,558.1132731658408,0
187.35807773682595,9.510239740666979,2,0,614.8407745227678,0
509.5144830805153,9.304683750301503,1,0,580.7419210997593,0
364.4716055378986,6.132283883048841,0,0,267.84463715518706,0
1248.4945276224419,15.910036027263816,3,0,523.6580754322185,0
917.2625925431237,16.11661690757562,0,0,702.949626003806,0
2057.372077882671,12.941114353660614,0,0,819.7502513925652,0
763.5012031627816,13.654332175559734,2,0,321.4333194965128,0
2531.9943376498254,8.068888692444787,0,0,386.4106653688619,0
948.9177871785353,15.452901739372686,1,0,213.20717588204903,0
83.08102215454122,14.228695645013318,1,0,515.5595646876408,0
138.7670904499618,10.906850246266405,1,0,1284.083696303454,0
1347.0706019560805,17.0333325674494,2,0,448.5049280851432,0
491.1488301824514,13.485842468403545,1,0,267.23321118024313,0
928.8268037014774,9.67065366541095,1,0,896.709626856826,0
1279.4552324589313,7.129132738142285,1,0,314.470295201195,0
136.13727478260753,21.840733527858784,0,0,358.61591921440726,0
900.0229876739654,9.611393598391377,1,0,434.911325880057,0
2361.7673902959637,6.533735344842008,0,0,608.6380912318804,0
929.3856365915876,6.937084087279695,1,0,263.094484587662,0
1236.6402259573454,17.233071509944672,0,0,550.9237685456035,0
879.3746255740591,9.19693411793587,0,0,960.5143286843476,0
590.8518217287866,17.627457861315072,1,1,443.0613018449751,0
1377.2459722520455,14.466825964657973,1,0,128.58816020385873,0
194.1242390634788,19.836235467228498,1,0,256.3966286579281,0
964.801257042254,17.81431780593226,1,0,536.20369788538,0
365.0375787740658,9.932287136472322,1,0,314.29362360931026,0
439.32941319201774,14.199909671150623,2,0,1152.8597978985154,0
1473.0974575808805,12.937962880908973,2,0,156.16634357323252,0
1094.683063846916,12.316284849760521,0,0,1295.2311007651117,0
212.50216003027705,9.572898219525115,1,0,842.9805687215753,0
347.198915457652,19.02865826530369,2,0,956.8801843486502,0
1124.6671743511602,10.613188856391155,1,0,781.337805108716,0
1902.816801808939,11.600216154574877,0,0,575.275300112859,0
787.7624404472293,12.806851425640886,2,0,955.1368268646847,0
341.5137577313733,14.841295511772957,1,0,711.3580687215588,0
1091.5337771894508,19.8124347528982,1,0,333.8820702193065,0
1091.3979898067887,23.0,2,0,491.2663285558714,0
759.6711532514702,8.713477062343433,1,0,404.70910325390764,0
1634.5469547766013,17.603052743394667,0,1,388.2761577000093,0
1602.2127715484276,14.96392038862149,0,0,430.24986924286435,0
290.7798391576295,11.780367527825542,0,0,818.6728696110389,0
3155.9977947745524,12.036936339577881,0,0,522.3081468098501,0
849.8270965143544,13.489808995907676,2,0,619.2032554446473,0
423.3694544104403,11.939721726197117,0,0,824.2850542548657,0
2444.0635214391527,17.25191845697921,1,0,405.37564986376003,0
857.8238733975834,0.0,6,0,736.4979553458309,0
846.4873945317836,16.295942614458042,1,0,235.714241987128,0
479.94402018092603,7.174727784647915,0,0,778.9631884460074,0
15748.131773691928,4.2751007101050815,3,0,22.727391533682912,1
643.2090865391023,6.951603526701755,0,0,1131.6874642030607,0
778.8356246533717,11.77458357188368,2,0,704.5811356668243,0
511.53974155881656,20.63564277750185,1,1,240.70620340764836,0
782.0924122291085,19.171133370023814,1,1,301.19479326750405,0
652.5515439081258,12.311254836490324,1,0,532.308861615779,0
375.9200808578828,12.077659436502893,0,0,390.8233292752175,0
928.1993152844125,12.016519100173966,1,0,321.6004088836061,0
1676.097590237582,9.719049477039405,2,1,675.5890071916124,0
1616.8079196609121,10.431002669306508,0,0,706.7199894314241,0
1216.9093848991936,12.472181026785815,3,0,327.60238441884474,0
1118.3252391680082,22.12095663861032,1,0,245.06694240496597,0
1291.9493559677721,13.694021294460482,1,0,933.4680154059979,0
811.2293674443414,8.299014011219409,2,0,557.8289393361038,0
591.0937560854096,12.086524294585981,1,0,512.662882806296,0
2406.976958474342,17.631319687976728,2,0,417.25863273736684,0
468.3032646557786,5.748227479227353,0,0,559.4639534764215,0
545.0392329927871,14.407236172314178,0,0,497.1119478936446,0
312.1542896309115,13.63948420114826,0,0,489.8353119107523,0
13648.207969604877,2.6250507427031464,6,0,0.7680279220577881,1
248.38836422684142,20.164546870309398,0,0,774.2118383190881,0
1075.6910516994376,14.886005369845314,1,1,285.3188824618348,0
939.7391570366489,9.90697047796055,1,0,560.2345297591227,0
536.2221861139609,15.98135781793043,1,0,277.0075213536914,0
1081.1837119814975,9.390706600362108,0,0,357.9316668399304,0
118.43265168757638,14.683663279357551,0,0,1426.6426099923742,0
413.5126332560699,7.827971711191273,0,0,482.1757687824779,0
500.60591509925746,4.895749305410527,3,0,475.50340057856477,0
613.6193393077892,6.378204649014114,0,0,491.13322927419796,0
830.0413609054386,18.99889789758761,0,0,927.1085055976672,0
1575.7135296555798,14.648878661638097,1,0,556.6660822187683,0
580.4337319042351,7.988954761900223,0,1,832.4381969047658,0
740.3232428586778,16.47000833651509,4,0,473.79075941004334,0
265.32543360942174,6.269987278901615,2,0,217.60064120042622,0
165.3780199757726,13.34618165698458,2,0,517.5720816455228,0
2273.9739637782295,16.17679063524074,2,0,475.3638713186627,0
434.7994973376394,13.671156382213702,2,0,281.67628536087,0
1086.70557979774,14.945579248555173,0,0,744.8435079726535,0
876.5651221311923,15.660295604745443,1,0,438.89926658926237,0
655.5083407401304,13.311715607636614,3,0,536.2671786647742,0
707.4430150657402,13.021041494299723,3,0,640.142751546187,0
499.4199581411529,17.924126842742467,1,0,507.18117594827226,0
529.395519785253,13.433913511876154,2,0,649.0246354076083,0
395.71528472091575,17.469916201635186,1,0,587.6866092220998,0
1480.5007393136489,8.414011671297775,1,0,699.5654549961881,0
1107.927213770197,15.378317908676152,2,0,495.6767940606451,0
3669.0824948411646,4.716306941445756,11,0,7.691958933133901,1
337.3380613768355,7.493373579875766,1,0,545.5728610389764,0
508.9892685871238,8.310839246035151,1,1,595.1761658820194,0
800.5037831507873,16.43933416848005,2,0,539.2311517345786,0
1553.22493849323,19.997487253625756,0,0,300.06028854147786,0
665.6195494996904,22.7143323502588,2,0,975.6974308364496,0
2052.7180848249427,13.174229384858124,2,1,585.5119197811713,0
2030.0341029546516,16.838109875579423,2,0,782.2153304324407,0
346.4168132126144,11.658256557202753,0,0,462.5914050796193,0
1954.0480275281457,12.612912842851781,0,0,770.09239630954,0
661.193037784706,16.967694931991577,2,0,690.8103047269319,0
895.8519752891985,16.69419351768548,0,0,356.9733967088367,0
923.0620180997123,17.650400462687987,0,1,551.043511915663,0
244.69765552320607,10.579711797093042,2,0,662.2258882724049,0
14978.810168858407,0.9989056641453407,7,1,1.7437465468790214,1
785.9882555473719,15.489807780822282,0,0,562.7275824853834,0
382.3887439811743,15.770242542937732,0,0,538.7671660451889,0
270.11751869830675,11.185086430615334,0,0,496.19218870773506,0
838.4303272523464,12.685587634823118,3,0,601.028558781598,0
704.9062316242359,17.3431928525554,0,0,248.634504279537,0
187.0253444769735,14.2675713715678,1,0,873.7990463690794,0
640.3275307096496,15.157031756387077,1,0,374.0174217888587,0
1604.582515523745,16.359058697530724,3,0,345.7643168484478,0
499.99123754737445,5.929158677471573,1,0,908.5482604969753,0
272.96659784335657,9.848689246399742,0,0,373.37353671648066,0
1308.6259723127278,8.59809831717279,2,0,581.6141789870697,0
1118.5106187226354,7.7599470555317,0,0,76.47413915921489,0
448.6380040083836,2.685950186546039,4,0,331.4303297000352,0
1395.0868959849424,14.061950380970037,0,0,186.06884149083987,0
587.1965320777464,23.0,0,0,1038.8719756021028,0
2107.0918770695353,19.214327047798044,1,0,393.45908045576147,0
894.399007010086,14.43229545021221,1,0,664.9562269276433,0
1873.6041154550214,15.478345674973816,1,0,840.7358339888068,0
152.42966818401572,22.946872245475788,2,0,272.25510304950507,0
605.17115597593,21.057733527462176,0,0,937.1553133264443,0
733.2137214580979,16.72220666834506,1,0,308.120258488689,0
251.58713739456707,8.11489805988653,0,0,368.889442182245,0
490.81894407381225,8.746384024028396,4,0,878.3414515934273,0
136.8985340591342,14.221030874402263,0,0,336.54445099436316,0
746.4824901194105,6.6853589630449335,3,0,330.02798203517585,0
863.8309197744593,11.178450529299148,4,0,401.5877301335204,0
357.3781374022503,12.654445987348495,0,0,486.42061046384543,0
846.8883418214958,9.916969064302082,4,0,210.9014474065862,0
785.4393956194892,12.745726693861524,2,0,218.15747867357786,0
1529.3237409837361,9.58277947119075,0,0,635.7993094817712,0
716.3467243149835,15.80626141681768,2,0,670.7275914796107,0
411.8034405512601,17.5943170977035,0,0,313.412013762909,0
1081.4251699855156,16.84650833944691,1,0,315.0352794453782,0
1576.8253786978464,2.176359134524283,1,0,290.2825389922065,0
841.2135388497135,5.689863109947325,0,0,1052.0981979162652,0
21965.047777351123,2.3207351314476417,11,1,17.252806201978707,1
1921.1999715635072,13.973867012685899,0,0,386.4670714203488,0
872.6032006847428,7.7640500394353555,0,0,562.3068300578561,0
348.0244155497855,13.430898369082083,2,0,482.01275916111666,0
1025.4947964417145,19.0564772398646,2,0,847.7416488284243,0
773.9520026083301,15.233641056431363,0,0,374.6869176809227,0
621.3721162880224,13.638354993488466,1,0,445.2329134003468,0
1733.5408374088902,22.038086934122234,2,0,351.33262656114266,0
414.82466157401524,13.552815703783324,1,0,326.6278178853011,0
414.71430344911846,15.479225276119081,1,0,344.7534434589547,0
417.8900187971453,18.46502184099856,0,0,239.87736709557305,0
688.9660328587521,23.0,1,0,232.7987333924791,0
1125.954564273862,23.0,0,0,254.21041112143837,0
2282.7661038985716,15.564790627181244,3,0,413.6330210563178,0
569.0062947547653,13.36535399964264,2,0,222.98858442830877,0
3631.094048551959,18.556065518976883,0,0,512.1453911240951,0
2174.2226857949895,14.221208876969255,1,0,472.01195541305515,0
230.4671234521148,20.16189600008645,0,0,400.3525867509863,0
384.65871642301926,13.649429279609844,1,0,319.2038383623627,0
1978.7472793122056,20.0421800048572,2,0,480.5187492789675,0
233.5047944400964,10.37056208084003,0,0,400.0983591548572,0
793.310568280372,14.140380905580855,0,0,575.647549379732,0
947.0090030574984,11.155475734552876,0,0,352.28511725011253,0
358.20577620086414,4.551511067010498,3,0,243.07840444367477,0
901.471680864212,23.0,0,0,231.52457221436512,0
2516.7678314182667,23.0,1,1,351.18518561934326,0
327.0717435605393,12.3696983877399,0,0,454.3789530669762,0
255.07188174632728,17.97213344625424,1,0,396.5493606056288,0
739.8441592600906,15.921159582595449,0,0,332.5471029287957,0
617.4702810933328,12.116976280292347,0,0,293.5019635285377,0
959.8451629695454,22.98022104133092,3,0,454.912230190934,0
712.3831410570932,12.284620346293009,0,0,354.2207304210084,0
1301.8379618390613,11.180650487473335,0,0,171.1102481759124,0
1545.786468316386,5.56129295937818,0,0,533.8750445495438,0
693.7689083155417,13.797388082365341,0,0,265.89711488323127,0
266.51503347706193,13.052786112369105,2,0,92.67835543850843,0
997.9583335204802,7.466603346776042,0,0,908.9886994953955,0
1762.52736505846,23.0,1,0,737.4004195087542,0
85.41232109038219,18.321535294257707,0,0,470.1814807733963,0
217.1158392608956,16.114643042556427,0,0,200.47022962511184,0
632.9372121578666,14.090367367118318,0,0,715.0495522408933,0
802.419728027318,21.551645849068635,1,0,758.4759215856146,0
117.30263268193048,15.061810269040388,1,0,368.32917289364906,0
1914.9103063348368,14.662540484210906,0,0,524.499966494055,0
1836.622211048825,15.649462986906041,2,0,433.6441389112191,0
1126.2545167458536,15.119233448898283,3,0,133.41982506457012,0
651.0311288564567,19.02747660153189,0,0,943.1585518139252,0
2272.0311665314625,8.961634676061198,1,1,334.9473294126307,0
1044.11148044594,14.577179537006561,0,0,1037.672855689978,0
653.8432169365861,23.0,0,0,311.6026295842159,0
324.7033954694583,13.659497128289104,1,0,314.6937439263789,0
2836.7009543192,10.588805026128334,0,0,131.0753090261719,0
842.4734527031551,17.145413096206198,0,0,258.18552105141913,0
511.38173009435286,13.184693601365126,3,0,658.1614319905742,0
4836.878849508456,15.300742883892209,0,0,898.0700764071375,0
577.5731114590097,19.132096885673,3,0,357.77683495707555,0
5892.284606991351,4.309898785548823,8,1,13.331472325673959,1
3414.8354971587437,16.30119471613959,0,0,413.79239604908884,0
843.8788409803399,8.389834146885416,0,0,1044.643213716894,0
1300.800041103554,13.25423005516378,2,0,400.209870166551,0
14339.16901359571,1.3140206533909002,7,0,26.726747735069367,1
423.96246463808853,17.71914817291062,0,0,437.2422399879939,0
1210.3421968584516,10.600166525339873,0,0,628.5026659936134,0
865.5686627215171,17.64119053652933,1,0,794.3057186718246,0
1915.43500942969,8.138587515485236,1,0,505.9248334631728,0
1324.163292329274,20.084183957122196,0,0,292.1445928938446,0
1303.5861197239703,14.250450742853985,1,0,750.0909860040465,0
231.2627036956067,7.830817068729023,2,0,412.92548214004523,0
1378.0550981068013,22.197102742532017,3,0,296.69780501859384,0
349.15762855339693,11.11059081498572,1,0,634.8772703759257,0
878.6731950258775,12.421472238865201,3,0,1043.246550316715,0
690.1376236973956,20.323847633874827,3,0,706.4187632486111,0
